End Year,End Year Code,District,District Code,School,School Code,Level,Level Code,Reported Spending per student,Student Count,Educator Count,Years of experience,Teacher salary based on experience,District teacher salary average,Money Difference per school,Money Difference per student,Estimated Spending per student
2017,5,Barren County,21,College Street Campus,21011,HS,2,24460.0,69.0,9.0,14.0,57330,50971,57200,829,25284
2017,5,Barren County,21,BAVEL,21012,HS,2,6490.0,255.0,3.0,,,,,,
2017,5,Barren County,21,North Jackson Elementary,21014,ES,0,10240.0,515.0,32.0,10.0,56950,50971,191300,372,10609
2017,5,Barren County,21,Barren County High School,21027,HS,2,10720.0,1230.0,73.0,16.0,59490,50971,621900,506,11225
2017,5,Barren County,21,Eastern Elementary School,21035,ES,0,11210.0,370.0,29.0,10.0,56950,50971,173400,469,11676
2017,5,Barren County,21,Barren County Middle School,21050,MS,1,9430.0,691.0,39.0,11.0,57044,50971,236800,343,9771
2017,5,Barren County,21,Hiseville Elementary School,21080,ES,0,14740.0,220.0,18.0,16.0,59490,50971,153300,697,15432
2017,5,Barren County,21,Park City Elementary School,21130,ES,0,11520.0,376.0,28.0,11.0,57044,50971,170000,452,11970
2017,5,Barren County,21,Red Cross Elementary School,21150,ES,0,11180.0,611.0,44.0,14.0,57330,50971,279800,458,11642
2017,5,Barren County,21,Temple Hill Elementary School,21180,ES,0,12310.0,272.0,21.0,15.0,59394,50971,176900,650,12961
2017,5,Bath County,25,Second Chance Academy,25012,HS,2,24380.0,,2.0,18.0,51147,48553,5200,,
2017,5,Bath County,25,Crossroads Elementary School,25014,ES,0,7190.0,440.0,28.0,13.0,49173,48553,17400,39,7228
2017,5,Bath County,25,Bath County Middle School,25020,MS,1,6640.0,480.0,32.0,10.0,48793,48553,7700,16,6653
2017,5,Bath County,25,Owingsville Elementary School,25030,ES,0,7430.0,525.0,36.0,13.0,49173,48553,22300,43,7471
2017,5,Bath County,25,Bath County High School,25040,HS,2,8820.0,574.0,42.0,16.0,50896,48553,98400,171,8990
2017,5,Beechwood Independent,26,Beechwood Elementary School,26010,ES,0,7210.0,712.0,43.0,14.0,53085,53589,-21700,-30,7179
2017,5,Beechwood Independent,26,Beechwood High School,26020,HS,2,8210.0,650.0,36.0,14.0,53085,53589,-18100,-28,8180
2017,5,Beechwood Independent,26,Beechwood High School,26020,MS,1,8210.0,650.0,36.0,14.0,53085,53589,-18100,-28,8180
2017,5,Beechwood Independent,26,Guardian Angel,26420,HS,2,12690.0,39.0,4.0,9.0,48266,53589,-21300,-546,12143
2017,5,Bell County,31,Bell Central School Center,31012,ES,0,9010.0,516.0,38.0,15.0,50339,48715,61700,120,9128
2017,5,Bell County,31,Bell Central School Center,31012,MS,1,9010.0,516.0,38.0,15.0,50339,48715,61700,120,9128
2017,5,Bell County,31,Page School Center,31013,MS,1,8480.0,373.0,24.0,15.0,50339,48715,39000,104,8587
2017,5,Bell County,31,Page School Center,31013,ES,0,8480.0,373.0,24.0,15.0,50339,48715,39000,104,8587
2017,5,Bell County,31,Bell County High School,31040,HS,2,7790.0,748.0,41.0,14.0,48778,48715,2600,3,7797
2017,5,Bell County,31,Frakes School Center,31180,ES,0,11520.0,132.0,10.0,16.0,50339,48715,16200,123,11639
2017,5,Bell County,31,Frakes School Center,31180,MS,1,11520.0,132.0,10.0,16.0,50339,48715,16200,123,11639
2017,5,Bell County,31,Lone Jack School Center,31250,MS,1,9780.0,190.0,12.0,15.0,50339,48715,19500,103,9878
2017,5,Bell County,31,Lone Jack School Center,31250,ES,0,9780.0,190.0,12.0,15.0,50339,48715,19500,103,9878
2017,5,Bell County,31,Right Fork School Center,31345,MS,1,9340.0,203.0,14.0,12.0,48778,48715,900,4,9342
2017,5,Bell County,31,Right Fork School Center,31345,ES,0,9340.0,203.0,14.0,12.0,48778,48715,900,4,9342
2017,5,Bell County,31,Yellow Creek School Center,31390,ES,0,8360.0,520.0,35.0,13.0,48778,48715,2200,4,8365
2017,5,Bell County,31,Yellow Creek School Center,31390,MS,1,8360.0,520.0,35.0,13.0,48778,48715,2200,4,8365
2017,5,Bellevue Independent,32,Bellevue High School,32010,HS,2,11460.0,362.0,23.0,10.0,47977,48276,-6900,-19,11436
2017,5,Bellevue Independent,32,Bellevue High School,32010,MS,1,11460.0,362.0,23.0,10.0,47977,48276,-6900,-19,11436
2017,5,Bellevue Independent,32,Grandview Elementary School,32020,ES,0,13730.0,329.0,25.0,12.0,48941,48276,16600,51,13783
2017,5,Berea Independent,34,Berea Community Elementary School,34010,ES,0,11940.0,513.0,41.0,12.0,50885,49608,52400,102,12042
2017,5,Berea Independent,34,Berea Community Middle School,34015,MS,1,12260.0,244.0,22.0,12.0,50885,49608,28100,115,12379
2017,5,Berea Independent,34,Berea Community High School,34020,HS,2,11290.0,335.0,21.0,12.0,50885,49608,26800,80,11367
2017,5,Boone County,35,A M Yealey Elementary School,35005,ES,0,10120.0,538.0,37.0,14.0,54682,52927,64900,121,10239
2017,5,Boone County,35,Erpenbeck Elementary School,35006,ES,0,8780.0,680.0,43.0,13.0,53732,52927,34600,51,8826
2017,5,Boone County,35,North Pointe Elementary School,35008,ES,0,9940.0,467.0,34.0,13.0,53732,52927,27400,59,10004
2017,5,Boone County,35,Camp Ernst Middle School,35010,MS,1,7790.0,1038.0,64.0,13.0,53732,52927,51500,50,7843
2017,5,Boone County,35,Shirley Mann Elementary School,35011,ES,0,8590.0,759.0,48.0,13.0,53732,52927,38600,51,8643
2017,5,Boone County,35,Thornwilde Elementary School,35012,ES,0,8800.0,619.0,38.0,11.0,51832,52927,-41600,-67,8729
2017,5,Boone County,35,Randall K. Cooper High School,35015,HS,2,8020.0,1307.0,78.0,10.0,50883,52927,-159400,-122,7894
2017,5,Boone County,35,Longbranch Elementary School,35017,ES,0,8340.0,820.0,48.0,14.0,54682,52927,84200,103,8442
2017,5,Boone County,35,Rector A. Jones Middle School,35020,MS,1,9100.0,727.0,50.0,9.0,49933,52927,-149700,-206,8891
2017,5,Boone County,35,Boone County High School,35030,HS,2,8910.0,1321.0,89.0,13.0,53732,52927,71600,54,8961
2017,5,Boone County,35,Burlington Elementary School,35040,ES,0,9110.0,839.0,55.0,13.0,53732,52927,44300,53,9164
2017,5,Boone County,35,Charles H. Kelly Elementary School,35041,ES,0,12460.0,241.0,19.0,14.0,54682,52927,33300,138,12602
2017,5,Boone County,35,Conner Middle School,35043,MS,1,7820.0,1145.0,67.0,12.0,52782,52927,-9700,-8,7812
2017,5,Boone County,35,Conner High School,35045,HS,2,8120.0,1393.0,89.0,11.0,51832,52927,-97500,-70,8051
2017,5,Boone County,35,Florence Elementary School,35050,ES,0,10210.0,559.0,44.0,8.0,48983,52927,-173500,-310,9900
2017,5,Boone County,35,Chester Goodridge Elementary School,35055,ES,0,9040.0,751.0,46.0,13.0,53732,52927,37000,49,9084
2017,5,Boone County,35,Hillard Collins Elementary School,35065,ES,0,9240.0,823.0,52.0,8.0,48983,52927,-205100,-249,8987
2017,5,Boone County,35,Larry A. Ryle High School,35071,HS,2,8040.0,1800.0,109.0,13.0,53732,52927,87700,49,8092
2017,5,Boone County,35,Gray Middle School,35075,MS,1,7810.0,1063.0,63.0,13.0,53732,52927,50700,48,7861
2017,5,Boone County,35,New Haven Elementary School,35080,ES,0,8450.0,866.0,52.0,10.0,50883,52927,-106300,-123,8324
2017,5,Boone County,35,Ockerman Elementary School,35081,ES,0,9500.0,734.0,50.0,10.0,50883,52927,-102200,-139,9365
2017,5,Boone County,35,Stephens Elementary School,35083,ES,0,9820.0,614.0,44.0,10.0,50883,52927,-89900,-146,9674
2017,5,Boone County,35,Ockerman Middle School,35085,MS,1,8900.0,770.0,54.0,13.0,53732,52927,43500,56,8954
2017,5,Boone County,35,RISE Academy,35170,HS,2,10000.0,326.0,,9.0,49933,52927,,,
2017,5,Bourbon County,41,Bourbon Central Elementary School,41010,ES,0,9200.0,620.0,41.0,7.0,44859,46618,-72100,-116,9081
2017,5,Bourbon County,41,Cane Ridge Elementary School,41030,ES,0,9820.0,503.0,33.0,10.0,49897,46618,108200,215,10030
2017,5,Bourbon County,41,North Middletown Elementary School,41090,ES,0,13260.0,133.0,15.0,7.0,44859,46618,-26400,-198,13062
2017,5,Bourbon County,41,Bourbon County High School,41110,HS,2,8960.0,826.0,55.0,9.0,46066,46618,-30400,-37,8918
2017,5,Bourbon County,41,Bourbon County Middle School,41120,MS,1,9440.0,609.0,44.0,12.0,49897,46618,144300,237,9680
2017,5,Bowling Green Independent,42,Dishman McGinnis Elementary School,42010,ES,0,12960.0,460.0,40.0,12.0,50897,49797,44000,96,13053
2017,5,Bowling Green Independent,42,Childrens Crisis Stabilization Unit,42011,HS,2,10950.0,,,7.0,45477,49797,,,
2017,5,Bowling Green Independent,42,Warren Regional Juvenile Detention Ctr,42013,HS,2,19240.0,,2.0,26.0,55194,49797,10800,,
2017,5,Bowling Green Independent,42,Parker-Bennett-Curry School,42057,ES,0,14090.0,316.0,29.0,10.0,50649,49797,24700,78,14172
2017,5,Bowling Green Independent,42,Potter Gray Elementary,42060,ES,0,9810.0,466.0,28.0,14.0,51148,49797,37800,81,9889
2017,5,Bowling Green Independent,42,Bowling Green Junior High,42065,MS,1,9930.0,957.0,56.0,13.0,51022,49797,68600,72,9999
2017,5,Bowling Green Independent,42,Bowling Green High School,42070,HS,2,10610.0,1247.0,79.0,13.0,51022,49797,96800,78,10687
2017,5,Bowling Green Independent,42,T C Cherry Elementary School,42080,ES,0,15300.0,261.0,25.0,14.0,51148,49797,33800,129,15429
2017,5,Bowling Green Independent,42,W R McNeill Elementary School,42090,ES,0,10420.0,408.0,26.0,14.0,51148,49797,35100,86,10502
2017,5,Bowling Green Independent,42,Bowling Green Learning Center,42098,HS,2,30660.0,28.0,7.0,10.0,50649,49797,6000,213,30872
2017,5,Boyd County,45,Boyd County High School,45010,HS,2,11880.0,664.0,53.0,14.0,50712,46979,197800,298,12183
2017,5,Boyd County,45,Cannonsburg Elementary School,45020,ES,0,13700.0,283.0,25.0,13.0,50521,46979,88600,313,14012
2017,5,Boyd County,45,Boyd County Middle School,45035,MS,1,9870.0,717.0,45.0,11.0,50114,46979,141100,197,10066
2017,5,Boyd County,45,Summit Elementary School,45080,ES,0,11260.0,476.0,33.0,13.0,50521,46979,116900,246,11505
2017,5,Boyd County,45,Ramey-Estep High School,45085,HS,2,14400.0,72.0,14.0,10.0,49804,46979,39600,549,14947
2017,5,Boyd County,45,Catlettsburg Elementary School,45095,ES,0,15830.0,242.0,27.0,10.0,49804,46979,76300,315,16144
2017,5,Boyd County,45,Ponderosa Elementary School,45097,ES,0,10880.0,384.0,25.0,13.0,50521,46979,88600,231,11116
2017,5,Boyd County,45,Boyd Co Career & Tech Educ Ctr Voc Sch,45120,HS,2,,365.0,14.0,,,,,,
2017,5,Boyle County,51,Boyle County Middle School,51003,MS,1,8630.0,627.0,42.0,13.0,50183,49663,21800,35,8664
2017,5,Boyle County,51,Boyle County Day Treatment,51004,HS,2,24280.0,18.0,,19.0,52971,49663,,,
2017,5,Boyle County,51,Boyle County High School,51005,HS,2,8870.0,852.0,57.0,13.0,50183,49663,29600,35,8903
2017,5,Boyle County,51,Junction City Elementary School,51040,ES,0,10600.0,326.0,32.0,9.0,45770,49663,-124600,-382,10217
2017,5,Boyle County,51,Woodlawn Elementary School,51050,ES,0,8780.0,522.0,40.0,12.0,50066,49663,16100,31,8815
2017,5,Boyle County,51,Perryville Elementary School,51080,ES,0,10340.0,248.0,25.0,13.0,50183,49663,13000,52,10395
2017,5,Bracken County,55,Bracken County High School,55010,HS,2,10640.0,378.0,24.0,13.0,49803,47891,45900,121,10765
2017,5,Bracken County,55,Taylor Elementary School,55050,ES,0,9420.0,532.0,39.0,15.0,51903,47891,156500,294,9717
2017,5,Bracken County,55,Bracken County Middle School,55060,MS,1,9080.0,281.0,18.0,11.0,49429,47891,27700,99,9178
2017,5,Breathitt County,61,Highland-Turner Elementary School,61030,ES,0,13670.0,190.0,16.0,14.0,51821,53315,-23900,-126,13543
2017,5,Breathitt County,61,Highland-Turner Elementary School,61030,MS,1,13670.0,190.0,16.0,14.0,51821,53315,-23900,-126,13543
2017,5,Breathitt County,61,Breathitt Regional School,61031,HS,2,17980.0,,2.0,25.0,56537,53315,6400,,
2017,5,Breathitt County,61,Breathitt County Day Treatment,61033,HS,2,18250.0,28.0,3.0,20.0,54396,53315,3200,116,18364
2017,5,Breathitt County,61,Breathitt County High School,61060,MS,1,11070.0,533.0,32.0,13.0,51821,53315,-47800,-90,10976
2017,5,Breathitt County,61,Breathitt County High School,61060,HS,2,11070.0,533.0,32.0,13.0,51821,53315,-47800,-90,10976
2017,5,Breathitt County,61,LBJ Elementary School,61150,MS,1,10930.0,579.0,34.0,16.0,53548,53315,7900,14,10940
2017,5,Breathitt County,61,Sebastian Elementary School,61150,ES,0,10930.0,579.0,34.0,16.0,53548,53315,7900,14,10940
2017,5,Breathitt County,61,Marie Roberts-Caney Elementary School,61185,ES,0,13140.0,246.0,19.0,12.0,51821,53315,-28400,-115,13030
2017,5,Breathitt County,61,Marie Roberts-Caney Elementary School,61185,MS,1,13140.0,246.0,19.0,12.0,51821,53315,-28400,-115,13030
2017,5,Breathitt County,61,Sebastian Middle School,61390,MS,1,11690.0,280.0,19.0,15.0,53548,53315,4400,16,11704
2017,5,Breckinridge County,65,Breckinridge County High School,65010,HS,2,9850.0,896.0,48.0,12.0,50280,50600,-15400,-17,9831
2017,5,Breckinridge County,65,Hardinsburg Elementary School,65020,ES,0,13380.0,414.0,30.0,14.0,51354,50600,22600,55,13438
2017,5,Breckinridge County,65,Ben Johnson Elementary School,65030,ES,0,12130.0,217.0,16.0,10.0,50096,50600,-8100,-37,12095
2017,5,Breckinridge County,65,Custer Elementary School,65040,ES,0,12470.0,202.0,14.0,10.0,50096,50600,-7100,-35,12434
2017,5,Breckinridge County,65,Irvington Elementary School,65050,ES,0,11850.0,358.0,23.0,10.0,50096,50600,-11600,-32,11819
2017,5,Breckinridge County,65,Breckinridge County Middle School,65100,MS,1,10120.0,628.0,36.0,12.0,50280,50600,-11500,-18,10106
2017,5,Bullitt County,71,Bernheim Middle School,71005,MS,1,7030.0,456.0,24.0,10.0,53579,53115,11100,24,7054
2017,5,Bullitt County,71,Freedom Elementary School,71006,ES,0,7860.0,430.0,26.0,13.0,55864,53115,71500,166,8031
2017,5,Bullitt County,71,Zoneton Middle School,71007,MS,1,7470.0,450.0,27.0,9.0,51764,53115,-36500,-81,7389
2017,5,Bullitt County,71,Shepherdsville Elementary,71008,ES,0,7550.0,527.0,33.0,8.0,50854,53115,-74600,-142,7408
2017,5,Bullitt County,71,Eastside Middle School,71009,MS,1,6870.0,625.0,34.0,14.0,56789,53115,124900,200,7072
2017,5,Bullitt County,71,Brooks Elementary School,71010,ES,0,8690.0,475.0,33.0,11.0,54007,53115,29400,62,8751
2017,5,Bullitt County,71,Bullitt Central High School,71015,HS,2,6980.0,1322.0,74.0,9.0,51764,53115,-100000,-76,6904
2017,5,Bullitt County,71,Bullitt East High School,71016,HS,2,6360.0,1461.0,72.0,11.0,54007,53115,64200,44,6400
2017,5,Bullitt County,71,Bullitt Lick Middle School,71018,MS,1,6900.0,555.0,33.0,9.0,51764,53115,-44600,-80,6819
2017,5,Bullitt County,71,Cedar Grove Elementary,71020,ES,0,8360.0,427.0,28.0,13.0,55864,53115,77000,180,8535
2017,5,Bullitt County,71,Hebron Middle School,71025,MS,1,6880.0,503.0,26.0,13.0,55864,53115,71500,142,7027
2017,5,Bullitt County,71,Lebanon Junction Elementary,71030,ES,0,8180.0,470.0,29.0,12.0,54935,53115,52800,112,8297
2017,5,Bullitt County,71,Spring Meadows,71032,HS,2,13760.0,12.0,2.0,22.0,64020,53115,21800,1818,15580
2017,5,Bullitt County,71,Maryville Elementary School,71045,ES,0,8850.0,332.0,24.0,8.0,50854,53115,-54300,-163,8687
2017,5,Bullitt County,71,MT. Washington Middle School,71050,MS,1,7060.0,472.0,24.0,17.0,59976,53115,164700,349,7407
2017,5,Bullitt County,71,MT. Washington Elementary,71055,ES,0,6360.0,527.0,29.0,11.0,54007,53115,25900,49,6412
2017,5,Bullitt County,71,Crossroads Elementary,71060,ES,0,8170.0,490.0,32.0,9.0,51764,53115,-43200,-88,8078
2017,5,Bullitt County,71,Pleasant Grove Elementary School,71065,ES,0,6860.0,636.0,36.0,14.0,56789,53115,132300,208,7066
2017,5,Bullitt County,71,Nichols Elementary,71070,ES,0,9050.0,167.0,11.0,10.0,53579,53115,5100,31,9081
2017,5,Bullitt County,71,North Bullitt High School,71075,HS,2,7310.0,1252.0,69.0,10.0,53579,53115,32000,26,7336
2017,5,Bullitt County,71,Old Mill Elementary School,71078,ES,0,7620.0,433.0,25.0,12.0,54935,53115,45500,105,7724
2017,5,Bullitt County,71,Overdale Elementary School,71080,ES,0,8070.0,460.0,30.0,8.0,50854,53115,-67800,-147,7919
2017,5,Bullitt County,71,Roby Elementary School,71090,ES,0,7720.0,449.0,29.0,8.0,50854,53115,-65600,-146,7576
2017,5,Bullitt County,71,Riverview Opportunity Center,71110,HS,2,7770.0,158.0,6.0,11.0,54007,53115,5400,34,7805
2017,5,Bullitt County,71,Bullitt Alternative Center,71120,HS,2,50140.0,42.0,6.0,12.0,54935,53115,10900,260,50402
2017,5,Burgin Independent,72,Burgin Independent School,72030,ES,0,10190.0,478.0,35.0,10.0,48207,45248,103600,217,10407
2017,5,Burgin Independent,72,Burgin Independent School,72030,HS,2,10190.0,478.0,35.0,10.0,48207,45248,103600,217,10407
2017,5,Burgin Independent,72,Burgin Independent School,72030,MS,1,10190.0,478.0,35.0,10.0,48207,45248,103600,217,10407
2017,5,Butler County,75,Butler County High School,75030,HS,2,8100.0,646.0,34.0,11.0,50251,47751,85000,132,8230
2017,5,Butler County,75,North Butler Elementary,75031,ES,0,9010.0,376.0,24.0,13.0,51173,47751,82100,218,9226
2017,5,Butler County,75,Butler County Learning Center,75032,HS,2,16310.0,27.0,4.0,11.0,50251,47751,10000,370,16678
2017,5,Butler County,75,Butler County Middle School,75035,MS,1,7040.0,480.0,29.0,12.0,50675,47751,84800,177,7216
2017,5,Butler County,75,Green River School,75110,HS,2,16730.0,28.0,3.0,22.0,53360,47751,16800,601,17331
2017,5,Butler County,75,Morgantown Elementary School,75120,ES,0,8210.0,633.0,37.0,11.0,50251,47751,92500,146,8357
2017,5,Caldwell County,81,Caldwell County High School,81010,HS,2,9470.0,584.0,33.0,12.0,49578,47241,77100,132,9600
2017,5,Caldwell County,81,Caldwell County Middle School,81020,MS,1,9520.0,415.0,25.0,13.0,49578,47241,58400,141,9657
2017,5,Caldwell County,81,Caldwell County Primary School,81030,ES,0,10490.0,443.0,31.0,12.0,49578,47241,72400,164,10653
2017,5,Caldwell County,81,Caldwell County Elementary School,81070,ES,0,8960.0,461.0,27.0,12.0,49578,47241,63100,137,9101
2017,5,Calloway County,85,Calloway County High School,85020,HS,2,10860.0,863.0,54.0,16.0,54893,51890,162200,188,11050
2017,5,Calloway County,85,East Calloway Elementary School,85025,ES,0,11690.0,341.0,28.0,8.0,47192,51890,-131500,-386,11302
2017,5,Calloway County,85,North Calloway Elementary School,85035,ES,0,9910.0,566.0,37.0,11.0,53110,51890,45100,80,9992
2017,5,Calloway County,85,Southwest Calloway Elementary School,85045,ES,0,10670.0,450.0,30.0,16.0,54893,51890,90100,200,10872
2017,5,Calloway County,85,Calloway County Middle School,85055,MS,1,9940.0,644.0,40.0,13.0,53110,51890,48800,76,10016
2017,5,Calloway County,85,Calloway County Day Treatment,85095,HS,2,15700.0,26.0,4.0,14.0,53110,51890,4900,188,15888
2017,5,Calloway County,85,Calloway County Alternative Program,85096,HS,2,13040.0,24.0,4.0,15.0,54893,51890,12000,500,13544
2017,5,Campbell County,91,Campbell County Middle School,91011,MS,1,10740.0,1025.0,64.0,8.0,48018,50657,-168900,-165,10573
2017,5,Campbell County,91,John W. Reiley Elementary School,91012,ES,0,10800.0,432.0,30.0,12.0,51136,50657,14400,33,10828
2017,5,Campbell County,91,Donald E. Cline Elementary School,91013,ES,0,11940.0,362.0,28.0,15.0,53482,50657,79100,219,12163
2017,5,Campbell County,91,Alexandria Educational Center,91016,HS,2,25540.0,43.0,3.0,22.0,58973,50657,24900,580,26121
2017,5,Campbell County,91,Campbell Ridge Elementary,91019,ES,0,10850.0,593.0,40.0,12.0,51136,50657,19200,32,10885
2017,5,Campbell County,91,Crossroads Elementary School,91035,ES,0,11160.0,566.0,38.0,12.0,51136,50657,18200,32,11195
2017,5,Campbell County,91,Grant's Lick Elementary School,91050,ES,0,10880.0,320.0,23.0,13.0,51936,50657,29400,92,10970
2017,5,Campbell County,91,Campbell County High School,91100,HS,2,9940.0,1498.0,83.0,12.0,51136,50657,39800,27,9967
2017,5,Campbellsville Independent,92,Campbellsville Elementary School,92010,ES,0,12280.0,390.0,31.0,15.0,52323,49156,98200,252,12529
2017,5,Campbellsville Independent,92,Campbellsville Eagle Academy,92011,HS,2,13750.0,15.0,,4.0,45217,49156,,,
2017,5,Campbellsville Independent,92,Campbellsville High School,92020,HS,2,13750.0,295.0,21.0,13.0,50718,49156,32800,111,13861
2017,5,Campbellsville Independent,92,Campbellsville Middle School,92025,ES,0,11370.0,392.0,30.0,14.0,50718,49156,46900,120,11494
2017,5,Campbellsville Independent,92,Campbellsville Middle School,92025,MS,1,11370.0,392.0,30.0,14.0,50718,49156,46900,120,11494
2017,5,Carlisle County,95,Carlisle County Middle School,95020,MS,1,7720.0,167.0,13.0,8.0,43289,45052,-22900,-137,7585
