End Year,District Code,District,School Code,School,Level,Reported Spending per student,Student Count,Educator Count,Years of experience,Teacher salary based on experience,District teacher salary average,Money Difference per school,Money Difference per student,Estimated Spending per student
2018,125,Clay County,125100,Clay County High School,HS,14023.0,783.0,56.0,14.0,48564.0,48882.0,-17808.0,-23.0,14000.0
2018,125,Clay County,125200,Goose Rock Elementary,ES,16239.0,183.0,17.0,12.0,48564.0,48882.0,-5406.0,-30.0,16209.0
2018,125,Clay County,125220,Hacker Elementary School,ES,13234.0,268.0,21.0,10.0,48564.0,48882.0,-6678.0,-25.0,13209.0
2018,125,Clay County,125500,Manchester Elementary School,ES,12855.0,413.0,30.0,12.0,48564.0,48882.0,-9540.0,-23.0,12832.0
2018,125,Clay County,125570,Oneida Elementary School,ES,15365.0,116.0,10.0,15.0,50244.0,48882.0,13620.0,117.0,15482.0
2018,125,Clay County,125580,Paces Creek Elementary,ES,12190.0,316.0,19.0,12.0,48564.0,48882.0,-6042.0,-19.0,12171.0
2018,131,Clinton County,131015,Albany Elementary School,ES,12876.0,525.0,37.0,9.0,44113.0,48243.0,-152810.0,-291.0,12585.0
2018,131,Clinton County,131020,Clinton County Early Childhood Center,ES,18659.0,127.0,11.0,19.0,50711.0,48243.0,27148.0,214.0,18873.0
2018,131,Clinton County,131045,Clinton County Middle School,MS,12552.0,485.0,33.0,9.0,44113.0,48243.0,-136290.0,-281.0,12271.0
2018,131,Clinton County,131050,Clinton County High School,HS,12705.0,496.0,33.0,12.0,48575.0,48243.0,10956.0,22.0,12727.0
2018,132,Cloverport Independent,132010,Frederick Fraize High School,HS,12183.0,121.0,12.0,9.0,43608.0,43119.0,5868.0,48.0,12231.0
2018,132,Cloverport Independent,132020,William H Natcher Elementary School,ES,11690.0,157.0,12.0,6.0,43260.0,43119.0,1692.0,11.0,11701.0
2018,132,Cloverport Independent,132025,Frederick Fraize Middle School,MS,14599.0,93.0,9.0,8.0,43497.0,43119.0,3402.0,37.0,14636.0
2018,133,Corbin Independent,133017,Corbin Elementary,ES,16015.0,425.0,25.0,11.0,51496.0,50545.0,23775.0,56.0,16071.0
2018,133,Corbin Independent,133018,Corbin Intermediate,MS,15268.0,444.0,31.0,14.0,52080.0,50545.0,47585.0,107.0,15375.0
2018,133,Corbin Independent,133018,Corbin Intermediate,ES,15268.0,444.0,31.0,14.0,52080.0,50545.0,47585.0,107.0,15375.0
2018,133,Corbin Independent,133040,Corbin High School,HS,15904.0,894.0,57.0,12.0,51693.0,50545.0,65436.0,73.0,15977.0
2018,133,Corbin Independent,133050,Corbin Middle School,MS,16987.0,462.0,39.0,13.0,51886.0,50545.0,52299.0,113.0,17100.0
2018,133,Corbin Independent,133070,Corbin Primary,ES,16376.0,594.0,33.0,14.0,52080.0,50545.0,50655.0,85.0,16461.0
2018,134,Covington Independent,134017,Holmes Middle School,MS,14192.0,717.0,43.0,6.0,45662.0,47909.0,-96621.0,-135.0,14057.0
2018,134,Covington Independent,134019,Holmes High School,HS,22215.0,734.0,63.0,10.0,49258.0,47909.0,84987.0,116.0,22331.0
2018,134,Covington Independent,134110,John G Carlisle Elementary,ES,16708.0,319.0,20.0,10.0,49258.0,47909.0,26980.0,85.0,16793.0
2018,134,Covington Independent,134115,Latonia Elementary School,ES,15314.0,372.0,21.0,6.0,45662.0,47909.0,-47187.0,-127.0,15187.0
2018,134,Covington Independent,134150,Ninth District Elementary,ES,15065.0,373.0,21.0,7.0,46413.0,47909.0,-31416.0,-84.0,14981.0
2018,134,Covington Independent,134160,Glenn O Swing Elementary,ES,14882.0,480.0,26.0,8.0,47336.0,47909.0,-14898.0,-31.0,14851.0
2018,134,Covington Independent,134170,Sixth District Elementary School,ES,16553.0,408.0,25.0,13.0,51871.0,47909.0,99050.0,243.0,16796.0
2018,135,Crittenden County,135020,Crittenden County High School,HS,13843.0,350.0,31.0,13.0,49755.0,46176.0,110949.0,317.0,14160.0
2018,135,Crittenden County,135025,Crittenden County Middle School,MS,10447.0,334.0,24.0,11.0,47755.0,46176.0,37896.0,113.0,10560.0
2018,135,Crittenden County,135100,Crittenden County Elementary School,ES,11461.0,586.0,33.0,9.0,44619.0,46176.0,-51381.0,-88.0,11373.0
2018,141,Cumberland County,141070,Cumberland County Elementary School,ES,22375.0,437.0,29.0,12.0,48088.0,45523.0,74385.0,170.0,22545.0
2018,141,Cumberland County,141075,Cumberland County Middle School,MS,19096.0,193.0,16.0,11.0,48088.0,45523.0,41040.0,213.0,19309.0
2018,141,Cumberland County,141080,Cumberland County High School,HS,26615.0,265.0,18.0,11.0,48088.0,45523.0,46170.0,174.0,26789.0
2018,143,Danville Independent,143005,John W. Bate Middle School,MS,14645.0,406.0,26.0,11.0,51990.0,50642.0,35048.0,86.0,14731.0
2018,143,Danville Independent,143030,Danville High School,HS,15597.0,528.0,35.0,13.0,52192.0,50642.0,54250.0,103.0,15700.0
2018,143,Danville Independent,143040,Hogsett Elementary School,ES,18134.0,279.0,19.0,10.0,51889.0,50642.0,23693.0,85.0,18219.0
2018,143,Danville Independent,143060,Toliver Elementary School,ES,30075.0,307.0,18.0,11.0,51990.0,50642.0,24264.0,79.0,30154.0
2018,143,Danville Independent,143110,Jennie Rogers Elementary School,ES,14461.0,299.0,18.0,11.0,51990.0,50642.0,24264.0,81.0,14542.0
2018,145,Daviess County,145005,Apollo High School,HS,11889.0,1376.0,80.0,14.0,53298.0,52810.0,39040.0,28.0,11917.0
2018,145,Daviess County,145006,Meadow Lands Elementary School,ES,12618.0,425.0,27.0,13.0,52170.0,52810.0,-17280.0,-41.0,12577.0
2018,145,Daviess County,145007,East View Elementary School,ES,11366.0,497.0,31.0,11.0,49862.0,52810.0,-91388.0,-184.0,11182.0
2018,145,Daviess County,145008,F T Burns Middle School,MS,11265.0,856.0,53.0,12.0,51108.0,52810.0,-90206.0,-105.0,11160.0
2018,145,Daviess County,145010,Daviess County High School,HS,11537.0,1615.0,96.0,15.0,56065.0,52810.0,312480.0,193.0,11730.0
2018,145,Daviess County,145011,Southern Oaks Elementary School,ES,11554.0,419.0,24.0,11.0,49862.0,52810.0,-70752.0,-169.0,11385.0
2018,145,Daviess County,145020,Daviess County Middle School,MS,11204.0,834.0,53.0,14.0,53298.0,52810.0,25864.0,31.0,11235.0
2018,145,Daviess County,145025,Highland Elementary School,ES,11578.0,510.0,29.0,16.0,57637.0,52810.0,139983.0,274.0,11852.0
2018,145,Daviess County,145040,Deer Park Elementary School,ES,11533.0,531.0,31.0,16.0,57637.0,52810.0,149637.0,282.0,11815.0
2018,145,Daviess County,145070,Sorgho Elementary School,ES,13963.0,406.0,24.0,11.0,49862.0,52810.0,-70752.0,-174.0,13789.0
2018,145,Daviess County,145085,Audubon Elementary School,ES,12092.0,420.0,27.0,12.0,51108.0,52810.0,-45954.0,-109.0,11983.0
2018,145,Daviess County,145095,Tamarack Elementary School,ES,13156.0,449.0,28.0,15.0,56065.0,52810.0,91140.0,203.0,13359.0
2018,145,Daviess County,145130,West Louisville Elementary School,ES,12443.0,334.0,22.0,12.0,51108.0,52810.0,-37444.0,-112.0,12331.0
2018,145,Daviess County,145140,Whitesville Elementary School,ES,13052.0,313.0,18.0,12.0,51108.0,52810.0,-30636.0,-98.0,12954.0
2018,145,Daviess County,145145,F T Burns Elementary School,ES,11458.0,479.0,29.0,9.0,47322.0,52810.0,-159152.0,-332.0,11126.0
2018,145,Daviess County,145150,Country Heights Elementary School,ES,11665.0,452.0,26.0,9.0,47322.0,52810.0,-142688.0,-316.0,11349.0
2018,145,Daviess County,145155,College View Middle School,MS,11050.0,884.0,55.0,13.0,52170.0,52810.0,-35200.0,-40.0,11010.0
2018,146,Dawson Springs Independent,146017,Dawson Springs Elementary,ES,12404.0,314.0,15.0,10.0,46654.0,45900.0,11310.0,36.0,12440.0
2018,146,Dawson Springs Independent,146018,Dawson Springs Jr/Sr High School,HS,11771.0,299.0,23.0,12.0,47108.0,45900.0,27784.0,93.0,11864.0
2018,146,Dawson Springs Independent,146018,Dawson Springs Jr/Sr High School,MS,11771.0,299.0,23.0,12.0,47108.0,45900.0,27784.0,93.0,11864.0
2018,147,Dayton Independent,147010,Dayton High School,MS,16328.0,360.0,27.0,8.0,52209.0,48797.0,92124.0,256.0,16584.0
2018,147,Dayton Independent,147010,Dayton High School,HS,16328.0,360.0,27.0,8.0,52209.0,48797.0,92124.0,256.0,16584.0
2018,147,Dayton Independent,147030,Lincoln Elementary School,ES,12861.0,508.0,28.0,13.0,53717.0,48797.0,137760.0,271.0,13132.0
2018,149,East Bernstadt Independent,149010,East Bernstadt Elementary School,ES,13185.0,441.0,26.0,14.0,51666.0,51798.0,-3432.0,-8.0,13177.0
2018,149,East Bernstadt Independent,149010,East Bernstadt Elementary School,MS,13185.0,441.0,26.0,14.0,51666.0,51798.0,-3432.0,-8.0,13177.0
2018,151,Edmonson County,151020,South Edmonson Elementary School,ES,16146.0,425.0,24.0,12.0,49582.0,49040.0,13008.0,31.0,16177.0
2018,151,Edmonson County,151022,Edmonson County 5/6 Center,ES,11183.0,277.0,18.0,13.0,49798.0,49040.0,13644.0,49.0,11232.0
2018,151,Edmonson County,151022,Edmonson County 5/6 Center,MS,11183.0,277.0,18.0,13.0,49798.0,49040.0,13644.0,49.0,11232.0
2018,151,Edmonson County,151050,Edmonson County Middle School,MS,9815.0,310.0,19.0,11.0,49347.0,49040.0,5833.0,19.0,9834.0
2018,151,Edmonson County,151060,Edmonson County High School,HS,11405.0,552.0,34.0,14.0,50030.0,49040.0,33660.0,61.0,11466.0
2018,151,Edmonson County,151080,Kyrock Elementary School,ES,13326.0,274.0,18.0,14.0,50030.0,49040.0,17820.0,65.0,13391.0
2018,152,Elizabethtown Independent,152010,Elizabethtown High School,HS,11149.0,744.0,50.0,15.0,55546.0,54214.0,66600.0,90.0,11239.0
2018,152,Elizabethtown Independent,152015,Helmwood Heights Elementary School,ES,11403.0,403.0,28.0,13.0,53473.0,54214.0,-20748.0,-51.0,11352.0
2018,152,Elizabethtown Independent,152020,Morningside Elementary School,ES,11288.0,445.0,30.0,14.0,54107.0,54214.0,-3210.0,-7.0,11281.0
2018,152,Elizabethtown Independent,152025,Panther Academy,ES,16603.0,151.0,14.0,12.0,52832.0,54214.0,-19348.0,-128.0,16475.0
2018,152,Elizabethtown Independent,152035,Talton K Stone Middle School,MS,9436.0,568.0,39.0,13.0,53473.0,54214.0,-28899.0,-51.0,9385.0
2018,155,Elliott County,155140,Isonville Elementary School,ES,15462.0,94.0,6.0,14.0,45600.0,45119.0,2886.0,31.0,15493.0
2018,155,Elliott County,155160,Lakeside Elementary School,ES,12294.0,191.0,10.0,12.0,45500.0,45119.0,3810.0,20.0,12314.0
2018,155,Elliott County,155270,Elliott County Intermediate School,ES,13638.0,252.0,15.0,12.0,45500.0,45119.0,5715.0,23.0,13661.0
2018,155,Elliott County,155280,Elliott County High School,HS,11515.0,482.0,35.0,13.0,45550.0,45119.0,15085.0,31.0,11546.0
2018,155,Elliott County,155280,Elliott County High School,MS,11515.0,482.0,35.0,13.0,45550.0,45119.0,15085.0,31.0,11546.0
2018,156,Eminence Independent,156010,Eminence High School,HS,14048.0,411.0,43.0,10.0,47266.0,44474.0,120056.0,292.0,14340.0
2018,156,Eminence Independent,156010,Eminence High School,MS,14048.0,411.0,43.0,10.0,47266.0,44474.0,120056.0,292.0,14340.0
2018,156,Eminence Independent,156020,Eminence Elementary School,ES,12743.0,382.0,23.0,9.0,43602.0,44474.0,-20056.0,-53.0,12690.0
2018,157,Erlanger-Elsmere Independent,157003,Lindeman Elementary School,ES,12113.0,330.0,18.0,13.0,51416.0,48658.0,49644.0,150.0,12263.0
2018,157,Erlanger-Elsmere Independent,157005,Arnett Elementary School,ES,13533.0,269.0,19.0,6.0,46535.0,48658.0,-40337.0,-150.0,13383.0
2018,157,Erlanger-Elsmere Independent,157010,Howell Elementary School,ES,11552.0,315.0,18.0,7.0,47260.0,48658.0,-25164.0,-80.0,11472.0
2018,157,Erlanger-Elsmere Independent,157030,Lloyd High School,HS,12050.0,610.0,47.0,12.0,50796.0,48658.0,100486.0,165.0,12215.0
2018,157,Erlanger-Elsmere Independent,157050,Miles Elementary School,ES,13555.0,267.0,15.0,12.0,50796.0,48658.0,32070.0,120.0,13675.0
2018,157,Erlanger-Elsmere Independent,157060,Tichenor Middle School,MS,11664.0,520.0,42.0,9.0,48718.0,48658.0,2520.0,5.0,11669.0
2018,161,Estill County,161011,Estill Springs Elementary,ES,13264.0,452.0,23.0,15.0,53151.0,50267.0,66332.0,147.0,13411.0
2018,161,Estill County,161085,Estill County Middle School,MS,12510.0,518.0,34.0,11.0,51582.0,50267.0,44710.0,86.0,12596.0
2018,161,Estill County,161090,Estill County High School,HS,17367.0,678.0,41.0,13.0,52432.0,50267.0,88765.0,131.0,17498.0
2018,161,Estill County,161280,West Irvine Intermediate,ES,11847.0,542.0,26.0,12.0,52004.0,50267.0,45162.0,83.0,11930.0
2018,162,Fairview Independent,162011,Fairview Elementary School,ES,11591.0,301.0,23.0,11.0,49332.0,45405.0,90321.0,300.0,11891.0
2018,162,Fairview Independent,162020,Fairview High School,HS,12166.0,411.0,31.0,10.0,48727.0,45405.0,102982.0,251.0,12417.0
2018,162,Fairview Independent,162020,Fairview High School,MS,12166.0,411.0,31.0,10.0,48727.0,45405.0,102982.0,251.0,12417.0
2018,165,Fayette County,165005,Arlington Elementary School,ES,21537.0,294.0,26.0,9.0,54648.0,59777.0,-133354.0,-454.0,21083.0
2018,165,Fayette County,165007,Ashland Elementary School,ES,17131.0,312.0,21.0,14.0,61719.0,59777.0,40782.0,131.0,17262.0
2018,165,Fayette County,165012,Veterans Park Elementary School,ES,13745.0,796.0,43.0,13.0,60719.0,59777.0,40506.0,51.0,13796.0
2018,165,Fayette County,165015,Beaumont Middle School,MS,13697.0,1047.0,65.0,14.0,61719.0,59777.0,126230.0,121.0,13818.0
2018,165,Fayette County,165018,Scapa At Bluegrass,ES,18408.0,276.0,30.0,13.0,60719.0,59777.0,28260.0,102.0,18510.0
2018,165,Fayette County,165018,Scapa At Bluegrass,MS,18408.0,276.0,30.0,13.0,60719.0,59777.0,28260.0,102.0,18510.0
2018,165,Fayette County,165025,Crawford Middle School,MS,15946.0,662.0,52.0,11.0,58797.0,59777.0,-50960.0,-77.0,15869.0
2018,165,Fayette County,165030,Bryan Station Middle School,MS,15557.0,746.0,56.0,13.0,60719.0,59777.0,52752.0,71.0,15628.0
2018,165,Fayette County,165032,Cassidy Elementary School,ES,14078.0,725.0,38.0,11.0,58797.0,59777.0,-37240.0,-51.0,14027.0
2018,165,Fayette County,165034,Edythe Jones Hayes Middle School,MS,13580.0,1099.0,76.0,12.0,59722.0,59777.0,-4180.0,-4.0,13576.0
2018,165,Fayette County,165035,Deep Springs Elementary School,ES,16086.0,504.0,31.0,7.0,52695.0,59777.0,-219542.0,-436.0,15650.0
2018,165,Fayette County,165036,Dixie Elementary Magnet School,ES,15613.0,541.0,30.0,11.0,58797.0,59777.0,-29400.0,-54.0,15559.0
2018,165,Fayette County,165037,Garden Springs Elementary School,ES,17188.0,454.0,28.0,13.0,60719.0,59777.0,26376.0,58.0,17246.0
2018,165,Fayette County,165038,Harrison Elementary School,ES,20827.0,271.0,17.0,10.0,57927.0,59777.0,-31450.0,-116.0,20711.0
2018,165,Fayette County,165039,Henry Clay High School,HS,13194.0,2141.0,128.0,13.0,60719.0,59777.0,120576.0,56.0,13250.0
2018,165,Fayette County,165045,Athens-Chilesburg Elementary,ES,13806.0,786.0,43.0,12.0,59722.0,59777.0,-2365.0,-3.0,13803.0
2018,165,Fayette County,165052,Rosa Parks Elementary School,ES,14407.0,714.0,33.0,15.0,64801.0,59777.0,165792.0,232.0,14639.0
2018,165,Fayette County,165055,Booker T Washington Elementary School,ES,19201.0,276.0,23.0,7.0,52695.0,59777.0,-162886.0,-590.0,18611.0
2018,165,Fayette County,165056,William Wells Brown Elementary,ES,19842.0,307.0,22.0,10.0,57927.0,59777.0,-40700.0,-133.0,19709.0
2018,165,Fayette County,165057,Liberty Elementary,ES,14376.0,721.0,35.0,14.0,61719.0,59777.0,67970.0,94.0,14470.0
2018,165,Fayette County,165058,Sandersville Elementary,ES,14731.0,572.0,33.0,12.0,59722.0,59777.0,-1815.0,-3.0,14728.0
2018,165,Fayette County,165059,Wellington Elementary,ES,14248.0,723.0,37.0,9.0,54648.0,59777.0,-189773.0,-262.0,13986.0
2018,165,Fayette County,165060,Lafayette High School,HS,13103.0,2188.0,143.0,12.0,59722.0,59777.0,-7865.0,-4.0,13099.0
2018,165,Fayette County,165062,Lansdowne Elementary School,ES,15601.0,605.0,29.0,12.0,59722.0,59777.0,-1595.0,-3.0,15598.0
2018,165,Fayette County,165065,Leestown Middle School,MS,15026.0,853.0,62.0,11.0,58797.0,59777.0,-60760.0,-71.0,14955.0
2018,165,Fayette County,165067,Lexington Trad Magnet School,MS,16552.0,508.0,40.0,12.0,59722.0,59777.0,-2200.0,-4.0,16548.0
2018,165,Fayette County,165072,Madeline M Breckinridge Elem School,ES,16325.0,567.0,37.0,7.0,52695.0,59777.0,-262034.0,-462.0,15863.0
2018,165,Fayette County,165074,Maxwell Spanish Immersion Elem School,ES,14013.0,535.0,28.0,13.0,60719.0,59777.0,26376.0,49.0,14062.0
2018,165,Fayette County,165076,Morton Middle School,MS,14665.0,725.0,54.0,13.0,60719.0,59777.0,50868.0,70.0,14735.0
2018,165,Fayette County,165077,Northern Elementary School,ES,17304.0,488.0,32.0,10.0,57927.0,59777.0,-59200.0,-121.0,17183.0
2018,165,Fayette County,165080,Picadome Elementary School,ES,16166.0,478.0,32.0,12.0,59722.0,59777.0,-1760.0,-4.0,16162.0
2018,165,Fayette County,165081,Southern Elementary School,ES,15873.0,525.0,29.0,12.0,59722.0,59777.0,-1595.0,-3.0,15870.0
2018,165,Fayette County,165082,Squires Elementary School,ES,15936.0,529.0,30.0,14.0,61719.0,59777.0,58260.0,110.0,16046.0
2018,165,Fayette County,165085,Stonewall Elementary School,ES,14057.0,709.0,38.0,12.0,59722.0,59777.0,-2090.0,-3.0,14054.0
2018,165,Fayette County,165090,Russell Cave Elementary School,ES,19810.0,248.0,20.0,6.0,51835.0,59777.0,-158840.0,-640.0,19170.0
2018,165,Fayette County,165095,Tates Creek Elementary School,ES,16312.0,625.0,37.0,11.0,58797.0,59777.0,-36260.0,-58.0,16254.0
2018,165,Fayette County,165098,Coventry Oak Elementary,ES,14845.0,563.0,31.0,7.0,52695.0,59777.0,-219542.0,-390.0,14455.0
2018,165,Fayette County,165099,Garrett Morgan Elementary,ES,13296.0,742.0,31.0,8.0,53671.0,59777.0,-189286.0,-255.0,13041.0
2018,165,Fayette County,165100,Tates Creek Middle School,MS,15503.0,839.0,67.0,12.0,59722.0,59777.0,-3685.0,-4.0,15499.0
2018,165,Fayette County,165105,Tates Creek High School,HS,13564.0,1784.0,114.0,10.0,57927.0,59777.0,-210900.0,-118.0,13446.0
2018,165,Fayette County,165120,Clays Mill Elementary School,ES,15952.0,594.0,35.0,15.0,64801.0,59777.0,175840.0,296.0,16248.0
2018,165,Fayette County,165125,Frederick Douglass High School,HS,15214.0,965.0,70.0,9.0,54648.0,59777.0,-359030.0,-372.0,14842.0
2018,165,Fayette County,165140,Yates Elementary School,ES,19339.0,347.0,25.0,9.0,54648.0,59777.0,-128225.0,-370.0,18969.0
2018,165,Fayette County,165150,Glendover Elementary School,ES,15583.0,580.0,36.0,14.0,61719.0,59777.0,69912.0,121.0,15704.0
2018,165,Fayette County,165160,Meadowthorpe Elementary School,ES,16214.0,467.0,31.0,12.0,59722.0,59777.0,-1705.0,-4.0,16210.0
2018,165,Fayette County,165170,Bryan Station High School,HS,15369.0,1448.0,108.0,11.0,58797.0,59777.0,-105840.0,-73.0,15296.0
2018,165,Fayette County,165180,Mary Todd Elementary School,ES,17240.0,464.0,29.0,12.0,59722.0,59777.0,-1595.0,-3.0,17237.0
2018,165,Fayette County,165190,James Lane Allen Elementary School,ES,18673.0,436.0,33.0,14.0,61719.0,59777.0,64086.0,147.0,18820.0
2018,165,Fayette County,165200,Paul Laurence Dunbar High School,HS,13284.0,1977.0,118.0,14.0,61719.0,59777.0,229156.0,116.0,13400.0
2018,165,Fayette County,165225,Jessie M Clark Middle School,MS,13914.0,1046.0,68.0,14.0,61719.0,59777.0,132056.0,126.0,14040.0
2018,165,Fayette County,165240,Cardinal Valley Elementary School,ES,16591.0,570.0,27.0,9.0,54648.0,59777.0,-138483.0,-243.0,16348.0
2018,165,Fayette County,165245,Winburn Middle School,MS,16893.0,654.0,53.0,12.0,59722.0,59777.0,-2915.0,-4.0,16889.0
2018,165,Fayette County,165255,Millcreek Elementary School,ES,17146.0,482.0,28.0,8.0,53671.0,59777.0,-170968.0,-355.0,16791.0
2018,165,Fayette County,165525,Southern Middle School,MS,14170.0,789.0,57.0,12.0,59722.0,59777.0,-3135.0,-4.0,14166.0
2018,165,Fayette County,165620,Julius Marks Elementary School,ES,15503.0,655.0,35.0,15.0,64801.0,59777.0,175840.0,268.0,15771.0
2018,171,Fleming County,171020,Ewing Elementary School,ES,12813.0,291.0,23.0,10.0,48525.0,47206.0,30337.0,104.0,12917.0
2018,171,Fleming County,171030,Simons Middle School,MS,14150.0,329.0,22.0,11.0,49236.0,47206.0,44660.0,136.0,14286.0
2018,171,Fleming County,171035,Fleming County High School,HS,18613.0,708.0,43.0,11.0,49236.0,47206.0,87290.0,123.0,18736.0
2018,171,Fleming County,171040,Flemingsburg Elementary School,ES,11260.0,534.0,30.0,14.0,49236.0,47206.0,60900.0,114.0,11374.0
2018,171,Fleming County,171050,E P Ward Elementary School,ES,13908.0,171.0,12.0,14.0,49236.0,47206.0,24360.0,142.0,14050.0
2018,171,Fleming County,171060,Hillsboro Elementary School,ES,13058.0,170.0,14.0,13.0,49236.0,47206.0,28420.0,167.0,13225.0
2018,175,Floyd County,175010,Duff-Allen Central Elementary,MS,11396.0,606.0,36.0,11.0,51432.0,49579.0,66708.0,110.0,11506.0
2018,175,Floyd County,175010,Duff-Allen Central Elementary,ES,11396.0,606.0,36.0,11.0,51432.0,49579.0,66708.0,110.0,11506.0
2018,175,Floyd County,175019,Prestonsburg Elementary School,ES,10678.0,668.0,47.0,14.0,51432.0,49579.0,87091.0,130.0,10808.0
2018,175,Floyd County,175020,Allen Elementary School,MS,11413.0,482.0,28.0,14.0,51432.0,49579.0,51884.0,108.0,11521.0
2018,175,Floyd County,175020,Allen Elementary School,ES,11413.0,482.0,28.0,14.0,51432.0,49579.0,51884.0,108.0,11521.0
2018,175,Floyd County,175021,May Valley Elementary School,ES,13921.0,314.0,22.0,17.0,52955.0,49579.0,74272.0,237.0,14158.0
2018,175,Floyd County,175030,South Floyd Elementary School,ES,11985.0,696.0,45.0,13.0,51432.0,49579.0,83385.0,120.0,12105.0
2018,175,Floyd County,175030,South Floyd Elementary School,MS,11985.0,696.0,45.0,13.0,51432.0,49579.0,83385.0,120.0,12105.0
2018,175,Floyd County,175110,Betsy Layne High School,HS,10826.0,405.0,27.0,9.0,46503.0,49579.0,-83052.0,-205.0,10621.0
