End Year,District Code,District,School Code,School,Level,Proficiency Rate,Classification,Rating Code
2017,275,Jefferson County,275096,Norton Elementary,ES,96.4,,
2017,275,Jefferson County,275027,Okolona Elementary,ES,60.7,,
2017,275,Jefferson County,275075,Pleasure Ridge Park High,HS,50.6,,
2017,275,Jefferson County,275500,Portland Elementary,ES,64.1,,
2017,275,Jefferson County,275128,Price Elementary,ES,35.5,,
2017,275,Jefferson County,275219,Ramsey Middle,MS,60.6,,
2017,275,Jefferson County,275081,Rangeland Elementary,ES,52.1,,
2017,275,Jefferson County,275085,Robert Frost Sixth-Grade Academy,MS,38.8,,
2017,275,Jefferson County,275530,Roosevelt-Perry Elementary,ES,28.6,,
2017,275,Jefferson County,275560,Rutherford Elementary,ES,51.9,,
2017,275,Jefferson County,275086,Sanders Elementary,ES,65.0,,
2017,275,Jefferson County,275063,Schaffner Traditional Elementary,ES,92.1,,
2017,275,Jefferson County,275580,Semple Elementary,ES,48.6,,
2017,275,Jefferson County,275073,Seneca High,HS,48.4,,
2017,275,Jefferson County,275097,Shacklette Elementary,ES,44.6,,
2017,275,Jefferson County,275610,Shelby Traditional Academy,ES,45.0,,
2017,275,Jefferson County,275103,Slaughter Elementary,ES,52.7,,
2017,275,Jefferson County,275087,Smyrna Elementary School,ES,51.3,,
2017,275,Jefferson County,275031,Southern High,HS,43.1,,
2017,275,Jefferson County,275064,St Matthews Elementary,ES,77.4,,
2017,275,Jefferson County,275071,Stonestreet Elementary,ES,64.8,,
2017,275,Jefferson County,275211,Stopher Elementary,ES,94.7,,
2017,275,Jefferson County,275144,Stuart Academy,MS,34.0,,
2017,275,Jefferson County,275590,The Academy @ Shawnee,HS,30.3,,
2017,275,Jefferson County,275590,The Academy @ Shawnee,MS,66.3,,
2017,275,Jefferson County,275090,Thomas Jefferson Middle,MS,41.3,,
2017,275,Jefferson County,275104,Trunnell Elementary,ES,52.7,,
2017,275,Jefferson County,275016,Tully Elementary,ES,85.9,,
2017,275,Jefferson County,275033,Valley High,HS,41.4,,
2017,275,Jefferson County,275033,Valley High,MS,29.4,,
2017,275,Jefferson County,275051,Waggener High,HS,50.6,,
2017,275,Jefferson County,275069,Watson Lane Elementary,ES,40.3,,
2017,275,Jefferson County,275072,Watterson Elementary,ES,61.6,,
2017,275,Jefferson County,275116,Wellington Elementary,ES,52.5,,
2017,275,Jefferson County,275084,Western High,HS,37.4,,
2017,275,Jefferson County,275710,Western Middle School for the Arts,MS,63.5,,
2017,275,Jefferson County,275077,Westport Middle,MS,51.4,,
2017,275,Jefferson County,275182,Wheatley Elementary,ES,27.3,,
2017,275,Jefferson County,275109,Wheeler Elementary,ES,87.7,,
2017,275,Jefferson County,275067,Wilder Elementary,ES,77.6,,
2017,275,Jefferson County,275066,Wilkerson Elementary School,ES,54.4,,
2017,275,Jefferson County,275117,Wilt Elementary,ES,77.1,,
2017,275,Jefferson County,275374,Young Elementary,ES,45.1,,
2017,275,Jefferson County,275078,Zachary Taylor Elementary,ES,63.6,,
2017,275,Jefferson County,275200,duPont Manual High,HS,99.9,,
2017,276,Jenkins Independent,276011,Jenkins Independent School,MS,65.8,,
2017,276,Jenkins Independent,276011,Jenkins Independent School,ES,77.0,,
2017,276,Jenkins Independent,276011,Jenkins Independent School,HS,54.6,,
2017,281,Jessamine County,281070,Brookside Elementary School,ES,72.7,,
2017,281,Jessamine County,281021,East Jessamine High School,HS,66.1,,
2017,281,Jessamine County,281025,East Jessamine Middle School,MS,62.9,,
2017,281,Jessamine County,281018,Hattie C. Warner Elementary School,ES,64.1,,
2017,281,Jessamine County,281050,Nicholasville Elementary School,ES,62.5,,
2017,281,Jessamine County,281040,Red Oak Elementary School,ES,70.9,,
2017,281,Jessamine County,281060,Rosenwald Dunbar Elementary School,ES,73.8,,
2017,281,Jessamine County,281019,West Jessamine High School,HS,73.1,,
2017,281,Jessamine County,281026,West Jessamine Middle School,MS,78.6,,
2017,281,Jessamine County,281090,Wilmore Elementary School,ES,76.9,,
2017,285,Johnson County,285075,Central Elementary School,ES,72.2,,
2017,285,Johnson County,285100,Flat Gap Elementary School,ES,74.2,,
2017,285,Johnson County,285340,Highland Elementary School,ES,81.0,,
2017,285,Johnson County,285115,Johnson Central High School,HS,57.7,,
2017,285,Johnson County,285060,Johnson County Middle School,MS,79.9,,
2017,285,Johnson County,285250,Porter Elementary School,ES,92.0,,
2017,285,Johnson County,285320,W R Castle Memorial Elementary School,ES,97.0,,
2017,291,Kenton County,291005,Beechgrove Elementary School,ES,81.3,,
2017,291,Kenton County,291040,Dixie Heights High School,HS,63.7,,
2017,291,Kenton County,291060,Ft Wright Elementary School,ES,84.2,,
2017,291,Kenton County,291020,James A Caywood Elementary School,ES,77.9,,
2017,291,Kenton County,291050,Kenton Elementary School,ES,86.6,,
2017,291,Kenton County,291070,Piner Elementary School,ES,87.2,,
2017,291,Kenton County,291045,R C Hinsdale Elementary School,ES,90.2,,
2017,291,Kenton County,291006,River Ridge Elementary School,ES,84.7,,
2017,291,Kenton County,291080,Ryland Heights Elementary School,ES,79.3,,
2017,291,Kenton County,291120,Scott High School,HS,66.5,,
2017,291,Kenton County,291090,Simon Kenton High School,HS,69.0,,
2017,291,Kenton County,291475,Summit View Academy,ES,74.0,,
2017,291,Kenton County,291475,Summit View Academy,MS,75.6,,
2017,291,Kenton County,291100,Taylor Mill Elementary School,ES,77.6,,
2017,291,Kenton County,291103,Turkey Foot Middle School,MS,77.0,,
2017,291,Kenton County,291105,Twenhofel Middle School,MS,80.1,,
2017,291,Kenton County,291495,White's Tower Elementary School,ES,88.7,,
2017,291,Kenton County,291108,Woodland Middle School,MS,68.9,,
2017,295,Knott County,295035,Beaver Creek Elementary School,ES,69.6,,
2017,295,Knott County,295035,Beaver Creek Elementary School,MS,57.4,,
2017,295,Knott County,295100,Carr Creek Elementary School,ES,59.2,,
2017,295,Knott County,295100,Carr Creek Elementary School,MS,62.7,,
2017,295,Knott County,295150,Cordia School,MS,59.2,,
2017,295,Knott County,295150,Cordia School,ES,61.5,,
2017,295,Knott County,295150,Cordia School,HS,47.1,,
2017,295,Knott County,295210,Emmalena Elementary School,ES,62.1,,
2017,295,Knott County,295210,Emmalena Elementary School,MS,72.2,,
2017,295,Knott County,295230,Hindman Elementary School,MS,76.4,,
2017,295,Knott County,295230,Hindman Elementary School,ES,80.6,,
2017,295,Knott County,295255,Jones Fork Elementary School,MS,77.9,,
2017,295,Knott County,295255,Jones Fork Elementary School,ES,78.0,,
2017,295,Knott County,295265,Knott County Central High School,HS,68.9,,
2017,301,Knox County,301071,Central Elementary School,ES,67.7,,
2017,301,Knox County,301170,Dewitt Elementary School,ES,71.6,,
2017,301,Knox County,301240,Flat Lick Elementary School,ES,73.4,,
2017,301,Knox County,301320,G R Hampton Elementary School,ES,80.1,,
2017,301,Knox County,301260,Girdler Elementary School,ES,66.1,,
2017,301,Knox County,301430,Jesse D Lay Elementary School,ES,73.4,,
2017,301,Knox County,301410,Knox Central High School,HS,60.1,,
2017,301,Knox County,301023,Knox County Middle School,MS,78.2,,
2017,301,Knox County,301450,Lynn Camp Schools,MS,57.5,,
2017,301,Knox County,301450,Lynn Camp Schools,ES,68.2,,
2017,301,Knox County,301450,Lynn Camp Schools,HS,55.8,,
2017,305,LaRue County,305015,Abraham Lincoln Elementary School,ES,71.2,,
2017,305,LaRue County,305030,Hodgenville Elementary School,ES,76.8,,
2017,305,LaRue County,305040,LaRue County High School,HS,80.2,,
2017,305,LaRue County,305045,LaRue County Middle School,MS,78.9,,
2017,311,Laurel County,311030,Bush Elementary School,ES,98.2,,
2017,311,Laurel County,311055,Camp Ground Elementary School,ES,90.4,,
2017,311,Laurel County,311430,Cold Hill Elementary School,ES,99.5,,
2017,311,Laurel County,311070,Colony Elementary School,ES,87.9,,
2017,311,Laurel County,311130,Hazel Green Elementary School,ES,85.3,,
2017,311,Laurel County,311175,Hunter Hills Elementary School,ES,80.4,,
2017,311,Laurel County,311165,Johnson Elementary School,ES,93.1,,
2017,311,Laurel County,311180,Keavy Elementary School,ES,79.7,,
2017,311,Laurel County,311010,London Elementary School,ES,71.8,,
2017,311,Laurel County,311205,North Laurel High School,HS,67.2,,
2017,311,Laurel County,311200,North Laurel Middle School,MS,84.5,,
2017,311,Laurel County,311210,South Laurel High School,HS,65.6,,
2017,311,Laurel County,311040,South Laurel Middle School,MS,77.9,,
2017,311,Laurel County,311420,Sublimity Elementary School,ES,92.5,,
2017,311,Laurel County,311018,Wyan-Pine Grove Elementary,ES,88.8,,
2017,315,Lawrence County,315030,Blaine Elementary School,ES,52.0,,
2017,315,Lawrence County,315030,Blaine Elementary School,MS,70.0,,
2017,315,Lawrence County,315150,Fallsburg Elementary School,MS,49.9,,
2017,315,Lawrence County,315150,Fallsburg Elementary School,ES,62.3,,
2017,315,Lawrence County,315260,Lawrence County High School,HS,63.0,,
2017,315,Lawrence County,315020,Louisa East Elementary School,ES,71.0,,
2017,315,Lawrence County,315200,Louisa Middle School,MS,55.4,,
2017,321,Lee County,321100,Lee County Elementary School,ES,62.3,,
2017,321,Lee County,321060,Lee County Middle High School,HS,59.8,,
2017,321,Lee County,321060,Lee County Middle High School,MS,73.7,,
2017,325,Leslie County,325280,Hayes Lewis Elementary School,ES,63.1,,
2017,325,Leslie County,325280,Hayes Lewis Elementary School,MS,70.2,,
2017,325,Leslie County,325350,Leslie County High School,HS,70.1,,
2017,325,Leslie County,325300,Mountain View Elementary,MS,80.6,,
2017,325,Leslie County,325300,Mountain View Elementary,ES,75.1,,
2017,325,Leslie County,325570,Stinnett Elementary School,MS,70.3,,
2017,325,Leslie County,325570,Stinnett Elementary School,ES,80.2,,
2017,325,Leslie County,325420,W B Muncy Elementary School,ES,69.1,,
2017,325,Leslie County,325420,W B Muncy Elementary School,MS,83.5,,
2017,331,Letcher County,331210,Arlie Boggs Elementary School,ES,74.0,,
2017,331,Letcher County,331210,Arlie Boggs Elementary School,MS,74.7,,
2017,331,Letcher County,331380,Cowan Elementary School,MS,74.0,,
2017,331,Letcher County,331380,Cowan Elementary School,ES,66.6,,
2017,331,Letcher County,331250,Fleming Neon Middle School,MS,82.4,,
2017,331,Letcher County,331056,Letcher County Central High School,HS,65.5,,
2017,331,Letcher County,331350,Letcher Elementary School,ES,64.7,,
2017,331,Letcher County,331355,Letcher Middle School,MS,72.2,,
2017,331,Letcher County,331425,Martha Jane Potter Elementary School,ES,75.1,,
2017,331,Letcher County,331650,West Whitesburg Elementary School,ES,70.8,,
2017,331,Letcher County,331710,Whitesburg Middle School,MS,81.8,,
2017,335,Lewis County,335040,Garrison Elementary School,ES,60.6,,
2017,335,Lewis County,335090,Laurel Elementary School,ES,77.2,,
2017,335,Lewis County,335095,Lewis County Central Elementary School,ES,62.0,,
2017,335,Lewis County,335120,Lewis County High School,HS,55.0,,
2017,335,Lewis County,335100,Lewis County Middle School,MS,68.5,,
2017,335,Lewis County,335140,Tollesboro Elementary School,ES,77.5,,
2017,341,Lincoln County,341040,Crab Orchard Elementary School,ES,65.5,,
2017,341,Lincoln County,341050,Highland Elementary School,ES,66.9,,
2017,341,Lincoln County,341070,Hustonville Elementary School,ES,76.7,,
2017,341,Lincoln County,341095,Lincoln County High School,HS,65.3,,
2017,341,Lincoln County,341065,Lincoln County Middle School,MS,65.3,,
2017,341,Lincoln County,341100,McKinney Elementary School,ES,49.3,,
2017,341,Lincoln County,341130,Stanford Elementary School,ES,63.9,,
2017,341,Lincoln County,341150,Waynesburg Elementary School,ES,45.7,,
2017,345,Livingston County,345050,Livingston Central High School,HS,61.9,,
2017,345,Livingston County,345065,Livingston County Middle School,MS,65.8,,
2017,345,Livingston County,345020,North Livingston Elementary School,ES,74.2,,
2017,345,Livingston County,345021,South Livingston Elementary School,ES,68.6,,
2017,351,Logan County,351011,Adairville Elementary School,MS,78.8,,
2017,351,Logan County,351011,Adairville Elementary School,ES,75.0,,
2017,351,Logan County,351012,Auburn Elementary School,ES,84.3,,
2017,351,Logan County,351012,Auburn Elementary School,MS,91.9,,
2017,351,Logan County,351013,Chandlers Elementary School,MS,76.0,,
2017,351,Logan County,351013,Chandlers Elementary School,ES,67.4,,
2017,351,Logan County,351014,Lewisburg Elementary School,ES,63.7,,
2017,351,Logan County,351014,Lewisburg Elementary School,MS,71.6,,
2017,351,Logan County,351140,Logan County High School,HS,64.2,,
2017,351,Logan County,351016,Olmstead Elementary School,MS,92.4,,
2017,351,Logan County,351016,Olmstead Elementary School,ES,92.6,,
2017,354,Ludlow Independent,354020,Ludlow High School,MS,64.2,,
2017,354,Ludlow Independent,354020,Ludlow High School,HS,72.3,,
2017,354,Ludlow Independent,354010,Mary A. Goetz Elementary School,ES,69.0,,
2017,361,Lyon County,361020,Lyon County Elementary School,ES,66.0,,
2017,361,Lyon County,361070,Lyon County High School,HS,61.3,,
2017,361,Lyon County,361023,Lyon County Middle School,MS,84.5,,
2017,365,Madison County,365021,B. Michael Caudill Middle School,MS,85.2,,
2017,365,Madison County,365010,Clark Moores Middle School,MS,74.0,,
2017,365,Madison County,365015,Daniel Boone Elementary School,ES,62.9,,
2017,365,Madison County,365145,Farristown Middle School,MS,86.0,,
2017,365,Madison County,365140,Foley Middle School,MS,70.8,,
2017,365,Madison County,365018,Glenn R Marshall Elementary School,ES,78.0,,
2017,365,Madison County,365030,Kingston Elementary School,ES,75.6,,
2017,365,Madison County,365040,Kirksville Elementary School,ES,79.5,,
2017,365,Madison County,365045,Kit Carson Elementary School,ES,79.1,,
2017,365,Madison County,365050,Madison Central High School,HS,64.7,,
2017,365,Madison County,365020,Madison Middle School,MS,60.1,,
2017,365,Madison County,365150,Madison Southern High School,HS,70.6,,
2017,365,Madison County,365450,Model Laboratory Elementary School,ES,87.0,,
2017,365,Madison County,365460,Model Laboratory High School,HS,94.8,,
2017,365,Madison County,365455,Model Laboratory Middle School,MS,93.2,,
2017,365,Madison County,365007,Shannon Johnson Elementary School,ES,86.1,,
2017,365,Madison County,365100,Silver Creek Elementary School,ES,77.1,,
2017,365,Madison County,365120,Waco Elementary School,ES,66.5,,
2017,365,Madison County,365130,White Hall Elementary School,ES,86.2,,
2017,371,Magoffin County,371175,Herald Whitaker Middle School,MS,63.5,,
2017,371,Magoffin County,371370,Magoffin County High School,HS,53.1,,
2017,371,Magoffin County,371172,North Magoffin Elementary,ES,75.8,,
2017,371,Magoffin County,371360,Salyersville Grade School,ES,71.3,,
2017,371,Magoffin County,371173,South Magoffin Elementary,ES,72.5,,
2017,375,Marion County,375020,Calvary Elementary School,ES,91.8,,
2017,375,Marion County,375040,Glasscock Elementary School,ES,78.1,,
2017,375,Marion County,375210,Lebanon Elementary School,ES,67.0,,
2017,375,Marion County,375220,Lebanon Middle School,MS,70.9,,
2017,375,Marion County,375515,Marion County High School,HS,58.2,,
2017,375,Marion County,375090,Saint Charles Middle School,MS,78.9,,
2017,375,Marion County,375100,West Marion Elementary School,ES,80.1,,
2017,381,Marshall County,381011,Benton Elementary School,ES,71.6,,
2017,381,Marshall County,381040,Calvert City Elementary School,ES,55.0,,
2017,381,Marshall County,381010,Central Elementary School,ES,65.9,,
2017,381,Marshall County,381085,Jonathan Elementary School,ES,69.0,,
2017,381,Marshall County,381088,Marshall County High School,HS,65.5,,
2017,381,Marshall County,381090,North Marshall Middle School,MS,71.3,,
2017,381,Marshall County,381100,Sharpe Elementary School,ES,73.9,,
2017,381,Marshall County,381105,South Marshall Elementary School,ES,51.1,,
2017,381,Marshall County,381111,South Marshall Middle,MS,74.4,,
2017,385,Martin County,385051,Eden Elementary School,ES,58.0,,
2017,385,Martin County,385120,Inez Elementary School,ES,74.8,,
2017,385,Martin County,385250,Martin County High School,HS,59.2,,
2017,385,Martin County,385330,Martin County Middle School,MS,62.9,,
2017,385,Martin County,385300,Warfield Elementary School,ES,74.3,,
2017,391,Mason County,391030,Mason County High School,HS,52.2,,
2017,391,Mason County,391011,Mason County Intermediate School,ES,61.3,,
2017,391,Mason County,391050,Mason County Middle School,MS,68.2,,
2017,392,Mayfield Independent,392031,Mayfield Elementary School,ES,72.1,,
2017,392,Mayfield Independent,392060,Mayfield High School,HS,58.9,,
2017,392,Mayfield Independent,392065,Mayfield Middle School,MS,61.2,,
2017,395,McCracken County,395010,Concord Elementary School,ES,95.0,,
2017,395,McCracken County,395120,Heath Elementary School,ES,88.7,,
2017,395,McCracken County,395055,Heath Middle School,MS,88.3,,
2017,395,McCracken County,395065,Hendron Lone Oak Elementary School,ES,96.0,,
2017,395,McCracken County,395080,Lone Oak Elementary School,ES,90.4,,
2017,395,McCracken County,395075,Lone Oak Intermediate School,ES,82.4,,
2017,395,McCracken County,395085,Lone Oak Middle School,MS,86.1,,
2017,395,McCracken County,395015,McCracken County High School,HS,65.8,,
2017,395,McCracken County,395100,Reidland Elementary School,ES,80.8,,
2017,395,McCracken County,395030,Reidland Intermediate School,ES,76.9,,
2017,395,McCracken County,395115,Reidland Middle School,MS,88.4,,
2017,401,McCreary County,401010,McCreary Central High School,HS,61.5,,
