End Year,District,District Code,School,School Code,Level,Proficiency Score,Classification,Classification Code,Rating,Rating Code
2015,Lincoln County,341,Crab Orchard Elementary School,341040,ES,70,Proficient,1.0,,
2015,Lincoln County,341,Highland Elementary School,341050,ES,60,Needs Improvement,0.0,,
2015,Lincoln County,341,Hustonville Elementary School,341070,ES,79,Distinguished,2.0,,
2015,Lincoln County,341,Lincoln County High School,341095,HS,77,Distinguished,2.0,,
2015,Lincoln County,341,Lincoln County Middle School,341065,MS,62,Needs Improvement,0.0,,
2015,Lincoln County,341,Lloyd Mcguffey Sixth Grade Center,341023,MS,58,Needs Improvement,0.0,,
2015,Lincoln County,341,McKinney Elementary School,341100,ES,56,Needs Improvement,0.0,,
2015,Lincoln County,341,Stanford Elementary School,341130,ES,64,Needs Improvement,0.0,,
2015,Lincoln County,341,Waynesburg Elementary School,341150,ES,61,Needs Improvement,0.0,,
2015,Livingston County,345,Livingston Central High School,345050,HS,72,Proficient,1.0,,
2015,Livingston County,345,Livingston County Middle School,345065,MS,60,Needs Improvement,0.0,,
2015,Livingston County,345,North Livingston Elementary School,345020,ES,71,Proficient,1.0,,
2015,Livingston County,345,South Livingston Elementary School,345021,ES,69,Proficient,1.0,,
2015,Logan County,351,Adairville Elementary School,351011,MS,76,Distinguished,2.0,,
2015,Logan County,351,Adairville Elementary School,351011,ES,65,Needs Improvement,0.0,,
2015,Logan County,351,Auburn Elementary School,351012,ES,76,Distinguished,2.0,,
2015,Logan County,351,Auburn Elementary School,351012,MS,74,Distinguished,2.0,,
2015,Logan County,351,Chandlers Elementary School,351013,MS,71,Distinguished,2.0,,
2015,Logan County,351,Chandlers Elementary School,351013,ES,67,Needs Improvement,0.0,,
2015,Logan County,351,Lewisburg Elementary School,351014,ES,65,Needs Improvement,0.0,,
2015,Logan County,351,Lewisburg Elementary School,351014,MS,65,Needs Improvement,0.0,,
2015,Logan County,351,Logan County High School,351140,HS,78,Distinguished,2.0,,
2015,Logan County,351,Olmstead Elementary School,351016,MS,71,Distinguished,2.0,,
2015,Logan County,351,Olmstead Elementary School,351016,ES,77,Distinguished,2.0,,
2015,Ludlow Independent,354,Ludlow High School,354020,MS,61,Needs Improvement,0.0,,
2015,Ludlow Independent,354,Ludlow High School,354020,HS,74,Proficient,1.0,,
2015,Ludlow Independent,354,Mary A. Goetz Elementary School,354010,ES,69,Proficient,1.0,,
2015,Lyon County,361,Lyon County Elementary School,361020,ES,68,Proficient,1.0,,
2015,Lyon County,361,Lyon County High School,361070,HS,79,Distinguished,2.0,,
2015,Lyon County,361,Lyon County Middle School,361023,MS,74,Distinguished,2.0,,
2015,Madison County,365,B. Michael Caudill Middle School,365021,MS,65,Needs Improvement,0.0,,
2015,Madison County,365,Clark Moores Middle School,365010,MS,65,Needs Improvement,0.0,,
2015,Madison County,365,Daniel Boone Elementary School,365015,ES,67,Needs Improvement,0.0,,
2015,Madison County,365,Farristown Middle School,365145,MS,71,Distinguished,2.0,,
2015,Madison County,365,Foley Middle School,365140,MS,68,Proficient,1.0,,
2015,Madison County,365,Glenn R Marshall Elementary School,365018,ES,65,Needs Improvement,0.0,,
2015,Madison County,365,Kingston Elementary School,365030,ES,66,Needs Improvement,0.0,,
2015,Madison County,365,Kirksville Elementary School,365040,ES,71,Proficient,1.0,,
2015,Madison County,365,Kit Carson Elementary School,365045,ES,71,Proficient,1.0,,
2015,Madison County,365,Madison Central High School,365050,HS,72,Proficient,1.0,,
2015,Madison County,365,Madison Middle School,365020,MS,60,Needs Improvement,0.0,,
2015,Madison County,365,Madison Southern High School,365150,HS,78,Distinguished,2.0,,
2015,Madison County,365,Model Laboratory Elementary School,365450,ES,76,Distinguished,2.0,,
2015,Madison County,365,Model Laboratory High School,365460,HS,72,Proficient,1.0,,
2015,Madison County,365,Model Laboratory Middle School,365455,MS,76,Distinguished,2.0,,
2015,Madison County,365,Shannon Johnson Elementary School,365007,ES,73,Proficient,1.0,,
2015,Madison County,365,Silver Creek Elementary School,365100,ES,76,Distinguished,2.0,,
2015,Madison County,365,Waco Elementary School,365120,ES,70,Proficient,1.0,,
2015,Madison County,365,White Hall Elementary School,365130,ES,71,Proficient,1.0,,
2015,Magoffin County,371,Herald Whitaker Middle School,371175,MS,57,Needs Improvement,0.0,,
2015,Magoffin County,371,Magoffin County High School,371370,HS,66,Needs Improvement,0.0,,
2015,Magoffin County,371,North Magoffin Elementary,371172,ES,72,Proficient,1.0,,
2015,Magoffin County,371,Salyersville Grade School,371360,ES,64,Needs Improvement,0.0,,
2015,Magoffin County,371,South Magoffin Elementary,371173,ES,66,Needs Improvement,0.0,,
2015,Marion County,375,Calvary Elementary School,375020,ES,80,Distinguished,2.0,,
2015,Marion County,375,Glasscock Elementary School,375040,ES,64,Needs Improvement,0.0,,
2015,Marion County,375,Lebanon Elementary School,375210,ES,69,Proficient,1.0,,
2015,Marion County,375,Lebanon Middle School,375220,MS,62,Needs Improvement,0.0,,
2015,Marion County,375,Marion County High School,375515,HS,77,Distinguished,2.0,,
2015,Marion County,375,Saint Charles Middle School,375090,MS,70,Proficient,1.0,,
2015,Marion County,375,West Marion Elementary School,375100,ES,76,Distinguished,2.0,,
2015,Marshall County,381,Benton Elementary School,381011,ES,77,Distinguished,2.0,,
2015,Marshall County,381,Benton Middle School,381015,MS,81,Distinguished,2.0,,
2015,Marshall County,381,Calvert City Elementary School,381040,ES,69,Proficient,1.0,,
2015,Marshall County,381,Central Elementary School,381010,ES,80,Distinguished,2.0,,
2015,Marshall County,381,Jonathan Elementary School,381085,ES,75,Distinguished,2.0,,
2015,Marshall County,381,Marshall County High School,381088,HS,79,Distinguished,2.0,,
2015,Marshall County,381,North Marshall Middle School,381090,MS,68,Proficient,1.0,,
2015,Marshall County,381,Sharpe Elementary School,381100,ES,75,Distinguished,2.0,,
2015,Marshall County,381,South Marshall Elementary School,381105,ES,69,Proficient,1.0,,
2015,Marshall County,381,South Marshall Middle School,381110,MS,71,Distinguished,2.0,,
2015,Martin County,385,Eden Elementary School,385051,ES,70,Proficient,1.0,,
2015,Martin County,385,Inez Elementary School,385120,ES,72,Proficient,1.0,,
2015,Martin County,385,Martin County High School,385250,HS,72,Proficient,1.0,,
2015,Martin County,385,Martin County Middle School,385330,MS,59,Needs Improvement,0.0,,
2015,Martin County,385,Warfield Elementary School,385300,ES,66,Needs Improvement,0.0,,
2015,Mason County,391,Mason County High School,391030,HS,73,Proficient,1.0,,
2015,Mason County,391,Mason County Intermediate School,391011,ES,65,Needs Improvement,0.0,,
2015,Mason County,391,Mason County Middle School,391050,MS,67,Proficient,1.0,,
2015,Mayfield Independent,392,Mayfield Elementary School,392031,ES,70,Proficient,1.0,,
2015,Mayfield Independent,392,Mayfield High School,392060,HS,75,Distinguished,2.0,,
2015,Mayfield Independent,392,Mayfield Middle School,392065,MS,64,Needs Improvement,0.0,,
2015,McCracken County,395,Concord Elementary School,395010,ES,83,Distinguished,2.0,,
2015,McCracken County,395,Farley Elementary School,395025,ES,72,Proficient,1.0,,
2015,McCracken County,395,Heath Elementary School,395120,ES,79,Distinguished,2.0,,
2015,McCracken County,395,Heath Middle School,395055,MS,75,Distinguished,2.0,,
2015,McCracken County,395,Hendron Lone Oak Elementary School,395065,ES,80,Distinguished,2.0,,
2015,McCracken County,395,Lone Oak Elementary School,395080,ES,81,Distinguished,2.0,,
2015,McCracken County,395,Lone Oak Intermediate School,395075,ES,70,Proficient,1.0,,
2015,McCracken County,395,Lone Oak Middle School,395085,MS,73,Distinguished,2.0,,
2015,McCracken County,395,McCracken County High School,395015,HS,75,Proficient,1.0,,
2015,McCracken County,395,Reidland Elementary School,395100,ES,77,Distinguished,2.0,,
2015,McCracken County,395,Reidland Middle School,395115,MS,70,Distinguished,2.0,,
2015,McCreary County,401,McCreary Central High School,401010,HS,69,Needs Improvement,0.0,,
2015,McCreary County,401,McCreary County Middle School,401014,MS,61,Needs Improvement,0.0,,
2015,McCreary County,401,Pine Knot Intermediate School,401015,ES,78,Distinguished,2.0,,
2015,McCreary County,401,Pine Knot Primary School,401016,ES,61,Needs Improvement,0.0,,
2015,McCreary County,401,Whitley City Elementary School,401330,ES,67,Proficient,1.0,,
2015,McLean County,405,Calhoun Elementary School,405020,ES,64,Needs Improvement,0.0,,
2015,McLean County,405,Livermore Elementary School,405050,ES,66,Needs Improvement,0.0,,
2015,McLean County,405,Marie Gatton Phillips Elementary,405070,ES,78,Distinguished,2.0,,
2015,McLean County,405,McLean County High School,405065,HS,76,Distinguished,2.0,,
2015,McLean County,405,McLean County Middle School,405075,MS,69,Proficient,1.0,,
2015,Meade County,411,Barry Hahn Primary School,411060,ES,79,Distinguished,2.0,,
2015,Meade County,411,David T. Wilson Elementary,411011,ES,69,Proficient,1.0,,
2015,Meade County,411,Ekron Elementary School,411040,ES,74,Distinguished,2.0,,
2015,Meade County,411,Flaherty Elementary School,411050,ES,62,Needs Improvement,0.0,,
2015,Meade County,411,Flaherty Primary School,411030,ES,71,Proficient,1.0,,
2015,Meade County,411,Meade County High School,411070,HS,74,Proficient,1.0,,
2015,Meade County,411,Payneville Elementary School,411090,ES,72,Proficient,1.0,,
2015,Meade County,411,Stuart Pepper Middle School,411015,MS,71,Distinguished,2.0,,
2015,Menifee County,415,Botts Elementary School,415020,ES,61,Needs Improvement,0.0,,
2015,Menifee County,415,Menifee County High School,415090,HS,64,Needs Improvement,0.0,,
2015,Menifee County,415,Menifee Elementary School,415080,ES,64,Needs Improvement,0.0,,
2015,Menifee County,415,Menifee Elementary School,415080,MS,60,Needs Improvement,0.0,,
2015,Mercer County,421,Kenneth D. King Middle School,421035,MS,67,Proficient,1.0,,
2015,Mercer County,421,Mercer County Intermediate School,421050,ES,65,Needs Improvement,0.0,,
2015,Mercer County,421,Mercer County Senior High School,421015,HS,72,Proficient,1.0,,
2015,Metcalfe County,425,Metcalfe County Elementary School,425060,ES,67,Proficient,1.0,,
2015,Metcalfe County,425,Metcalfe County High School,425050,HS,72,Proficient,1.0,,
2015,Metcalfe County,425,Metcalfe County Middle School,425010,MS,64,Needs Improvement,0.0,,
2015,Middlesboro Independent,426,Middlesboro Elementary School,426030,ES,58,Needs Improvement,0.0,,
2015,Middlesboro Independent,426,Middlesboro High School,426080,HS,73,Proficient,1.0,,
2015,Middlesboro Independent,426,Middlesboro Middle School,426040,MS,62,Needs Improvement,0.0,,
2015,Monroe County,431,Gamaliel Elementary,431150,ES,81,Distinguished,2.0,,
2015,Monroe County,431,Joe Harrison Carter,431212,ES,77,Distinguished,2.0,,
2015,Monroe County,431,Monroe Co High,431450,HS,76,Distinguished,2.0,,
2015,Monroe County,431,Monroe Co Middle,431160,MS,57,Needs Improvement,0.0,,
2015,Monroe County,431,Tompkinsville Elem,431440,ES,69,Proficient,1.0,,
2015,Montgomery County,435,Camargo Elementary School,435010,ES,68,Proficient,1.0,,
2015,Montgomery County,435,Mapleton Elementary School,435030,ES,70,Proficient,1.0,,
2015,Montgomery County,435,McNabb Middle School,435070,MS,75,Distinguished,2.0,,
2015,Montgomery County,435,Montgomery County High School,435040,HS,76,Distinguished,2.0,,
2015,Montgomery County,435,Montgomery County Intermediate School,435020,MS,76,Distinguished,2.0,,
2015,Montgomery County,435,Mount Sterling Elementary School,435050,ES,66,Needs Improvement,0.0,,
2015,Morgan County,441,East Valley Elementary School,441050,ES,68,Proficient,1.0,,
2015,Morgan County,441,Ezel Elementary School,441090,ES,86,Distinguished,2.0,,
2015,Morgan County,441,Morgan Central Elementary School,441015,ES,79,Distinguished,2.0,,
2015,Morgan County,441,Morgan County High School,441150,HS,73,Proficient,1.0,,
2015,Morgan County,441,Morgan County Middle School,441140,MS,60,Needs Improvement,0.0,,
2015,Morgan County,441,Wrigley Elementary School,441018,ES,76,Distinguished,2.0,,
2015,Muhlenberg County,445,Bremen Elementary School,445010,ES,78,Distinguished,2.0,,
2015,Muhlenberg County,445,Central City Elementary,445030,ES,65,Needs Improvement,0.0,,
2015,Muhlenberg County,445,Greenville Elementary School,445040,ES,66,Needs Improvement,0.0,,
2015,Muhlenberg County,445,Longest Elementary,445115,ES,67,Needs Improvement,0.0,,
2015,Muhlenberg County,445,Muhlenberg County High School,445175,HS,70,Needs Improvement,0.0,,
2015,Muhlenberg County,445,Muhlenberg North Middle,445150,MS,65,Needs Improvement,0.0,,
2015,Muhlenberg County,445,Muhlenberg South Elementary,445012,ES,70,Proficient,1.0,,
2015,Muhlenberg County,445,Muhlenberg South Middle School,445045,MS,67,Proficient,1.0,,
2015,Murray Independent,446,Murray Elementary School,446020,ES,82,Distinguished,2.0,,
2015,Murray Independent,446,Murray High School,446050,HS,84,Distinguished,2.0,,
2015,Murray Independent,446,Murray Middle School,446030,ES,73,Proficient,1.0,,
2015,Murray Independent,446,Murray Middle School,446030,MS,80,Distinguished,2.0,,
2015,Nelson County,451,Bloomfield Elementary School,451013,ES,70,Proficient,1.0,,
2015,Nelson County,451,Bloomfield Middle School,451010,MS,67,Proficient,1.0,,
2015,Nelson County,451,Boston School,451030,MS,72,Distinguished,2.0,,
2015,Nelson County,451,Boston School,451030,ES,75,Distinguished,2.0,,
2015,Nelson County,451,Coxs Creek Elementary School,451050,ES,64,Needs Improvement,0.0,,
2015,Nelson County,451,Foster Heights Elementary School,451070,ES,63,Needs Improvement,0.0,,
2015,Nelson County,451,Nelson County High School,451100,HS,76,Distinguished,2.0,,
2015,Nelson County,451,Old Kentucky Home Middle School,451090,MS,58,Needs Improvement,0.0,,
2015,Nelson County,451,The New Haven School,451011,ES,53,Needs Improvement,0.0,,
2015,Nelson County,451,The New Haven School,451011,MS,64,Needs Improvement,0.0,,
2015,Nelson County,451,Thomas Nelson High School,451101,HS,78,Distinguished,2.0,,
2015,Newport Independent,452,Newport High School,452070,HS,66,Needs Improvement,0.0,,
2015,Newport Independent,452,Newport Intermediate School,452040,ES,55,Needs Improvement,0.0,,
2015,Newport Independent,452,Newport Middle School,452080,MS,50,Needs Improvement,0.0,,
2015,Nicholas County,455,Nicholas County Elementary School,455020,ES,67,Needs Improvement,0.0,,
2015,Nicholas County,455,Nicholas County High School,455030,MS,65,Needs Improvement,0.0,,
2015,Nicholas County,455,Nicholas County High School,455030,HS,74,Proficient,1.0,,
2015,Ohio County,461,Beaver Dam Elementary School,461010,ES,68,Proficient,1.0,,
2015,Ohio County,461,Fordsville Elementary School,461090,ES,55,Needs Improvement,0.0,,
2015,Ohio County,461,Horse Branch Elementary School,461140,ES,65,Needs Improvement,0.0,,
2015,Ohio County,461,Ohio County High School,461155,HS,74,Proficient,1.0,,
2015,Ohio County,461,Ohio County Middle School,461110,MS,67,Proficient,1.0,,
2015,Ohio County,461,Southern Elementary School,461170,ES,64,Needs Improvement,0.0,,
2015,Ohio County,461,Wayland Alexander Elementary School,461190,ES,70,Proficient,1.0,,
2015,Ohio County,461,Western Elementary School,461200,ES,67,Proficient,1.0,,
2015,Oldham County,465,Buckner Elementary School,465007,ES,71,Proficient,1.0,,
2015,Oldham County,465,Camden Station Elementary School,465005,ES,80,Distinguished,2.0,,
2015,Oldham County,465,Centerfield Elementary School,465010,ES,64,Needs Improvement,0.0,,
2015,Oldham County,465,Crestwood Elementary School,465020,ES,70,Proficient,1.0,,
2015,Oldham County,465,East Oldham Middle School,465015,MS,73,Distinguished,2.0,,
2015,Oldham County,465,Goshen At Hillcrest Elementary School,465025,ES,79,Distinguished,2.0,,
2015,Oldham County,465,Harmony Elementary School,465014,ES,76,Distinguished,2.0,,
2015,Oldham County,465,Kenwood Station Elementary School,465013,ES,77,Distinguished,2.0,,
2015,Oldham County,465,LaGrange Elementary School,465030,ES,67,Needs Improvement,0.0,,
2015,Oldham County,465,Locust Grove Elementary School,465028,ES,75,Distinguished,2.0,,
2015,Oldham County,465,North Oldham High School,465012,HS,83,Distinguished,2.0,,
2015,Oldham County,465,North Oldham Middle School,465350,MS,76,Distinguished,2.0,,
2015,Oldham County,465,Oldham County High School,465060,HS,76,Distinguished,2.0,,
2015,Oldham County,465,Oldham County Middle School,465070,MS,65,Needs Improvement,0.0,,
2015,Oldham County,465,South Oldham High School,465095,HS,84,Distinguished,2.0,,
2015,Oldham County,465,South Oldham Middle School,465090,MS,71,Distinguished,2.0,,
2015,Owen County,471,Maurice Bowling Middle School,471078,MS,61,Needs Improvement,0.0,,
2015,Owen County,471,Owen County Elementary/Primary School,471075,ES,63,Needs Improvement,0.0,,
2015,Owen County,471,Owen County High School,471080,HS,71,Proficient,1.0,,
2015,Owensboro Independent,472,Cravens Elementary School,472010,ES,68,Proficient,1.0,,
2015,Owensboro Independent,472,Estes Elementary School,472030,ES,59,Needs Improvement,0.0,,
2015,Owensboro Independent,472,Foust Elementary School,472060,ES,54,Needs Improvement,0.0,,
2015,Owensboro Independent,472,Newton Parrish Elementary School,472100,ES,71,Proficient,1.0,,
2015,Owensboro Independent,472,Owensboro High School,472110,HS,67,Needs Improvement,0.0,,
2015,Owensboro Independent,472,Owensboro Innovation Middle School,472102,MS,59,Needs Improvement,0.0,,
2015,Owensboro Independent,472,Owensboro Middle School,472108,MS,63,Needs Improvement,0.0,,
2015,Owensboro Independent,472,Sutton Elementary School,472140,ES,79,Distinguished,2.0,,
2015,Owsley County,475,Owsley County Elementary School,475020,ES,62,Needs Improvement,0.0,,
2015,Owsley County,475,Owsley County High School,475080,MS,54,Needs Improvement,0.0,,
